0_id,1_chargename,2_chargeModel,3_chargeType,4_rateplanid
2c92c0f95d59763b015d63f6f3261b12,infomityお任せｵﾝｻｲﾄﾊﾟｯｸ(Cﾌﾟﾗﾝ) 定額料金,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d63f6f31b1b10
2c92c0f95d59763b015d640fe6d31b58,infomity DRお任せｵﾝｻｲﾄﾊﾟｯｸ(Sﾌﾟﾗﾝ ﾊﾟﾈﾙ保証無)定額料金2,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d640fe6c81b56
2c92c0f95d59763b015d6410d55f255a,infomity DRお任せ月額追加ｵﾌﾟｼｮﾝ(ﾊﾟﾈﾙ保証無),Flat Fee Pricing,Recurring,2c92c0f95d59763b015d6410d5552558
2c92c0f95d59763b015d6419afb55d0c,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d6419afa95d0a
2c92c0f95d59763b015d641b0ae9642d,infomity DR新お任せﾌﾟﾗﾝ(ﾊﾟﾈﾙ保証有)定額料金/月額抑制ﾀｲﾌﾟ,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d641a70d25b7b
2c92c0f95d59763b015d64230b6619a8,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d64230b5819a6
2c92c0f95d59763b015d642ebf2c0903,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d642ebf1f0901
2c92c0f95d59763b015d6430a27e2294,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d6430a2712292
2c92c0f95d59763b015d6431d60c2e63,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d6431d6002e61
2c92c0f95d59763b015d6432d2c835df,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 新規ﾃﾞｰﾀ 5年 40GB,Per Unit Pricing,Recurring,2c92c0f95d59763b015d6432d2bc35dd
2c92c0f95d59763b015d6438fc2364fd,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d6438fc1364f6
2c92c0f95d59763b015d6439e5bb6b14,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 新規ﾃﾞｰﾀ 5年 2TB,Per Unit Pricing,Recurring,2c92c0f95d59763b015d6439e5b06b12
2c92c0f95d59763b015d643e30ef1a1d,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ 5年 10TB,Per Unit Pricing,Recurring,2c92c0f95d59763b015d643e30e41a1b
2c92c0f95d59763b015d6440e3023794,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ 5年 20GB,Per Unit Pricing,Recurring,2c92c0f95d59763b015d6440e2f53792
2c92c0f95d59763b015d644251384636,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ 5年 40GB,Per Unit Pricing,Recurring,2c92c0f95d59763b015d6442512d4634
2c92c0f95d59763b015d6446473964f0,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ ｺｰﾙﾄﾞ 5年 2TB,Per Unit Pricing,Recurring,2c92c0f95d59763b015d6446472d64ee
2c92c0f95d59763b015d6449dbe0043d,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d6449dbd3043b
2c92c0f95d59763b015d644af22110db,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ ｺｰﾙﾄﾞ 5年 100GB,Per Unit Pricing,Recurring,2c92c0f95d59763b015d644af21710d9
2c92c0f95d59763b015d64521c26474b,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 基本ｾｯﾄ 1年 (SX),Flat Fee Pricing,Recurring,2c92c0f95d59763b015d64521c1c4749
2c92c0f95d59763b015d6452bd8a48e3,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d6452bd7f48e1
2c92c0f95d59763b015d645372474e60,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 新規ﾃﾞｰﾀ 1年 10GB,Per Unit Pricing,Recurring,2c92c0f95d59763b015d6453723c4e5c
2c92c0f95d59763b015d64545235554c,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 新規ﾃﾞｰﾀ 1年 100GB,Per Unit Pricing,Recurring,2c92c0f95d59763b015d6454522b554a
2c92c0f95d59763b015d645ab2796f9b,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 新規ﾃﾞｰﾀ 1年 500GB,Per Unit Pricing,Recurring,2c92c0f95d59763b015d645ab26d6f99
2c92c0f95d59763b015d645caf1071fd,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ 1年 20GB,Per Unit Pricing,Recurring,2c92c0f95d59763b015d645caf0671fb
2c92c0f95d59763b015d645d7435731c,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d645d742a731a
2c92c0f95d59763b015d645f0fd37552,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d645f0fc97550
2c92c0f95d59763b015d645f72b1779f,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d645f72a7779d
2c92c0f95d59763b015d646070ce799c,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ 1年 400GB,Per Unit Pricing,Recurring,2c92c0f95d59763b015d646070c0799a
2c92c0f95d59763b015d64610f3e7b30,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d64610f337b2e
2c92c0f95d59763b015d6461acaa7c17,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ 1年 100GB,Per Unit Pricing,Recurring,2c92c0f95d59763b015d6461ac9e7c15
2c92c0f95d59763b015d646254a77d33,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d6462549a7d31
2c92c0f95d59763b015d6464379b0720,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ ｱｼｽﾄ 1年 200GB,Per Unit Pricing,Recurring,2c92c0f95d59763b015d64643789071e
2c92c0f95d59763b015d6464ca9f07b5,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ ｱｼｽﾄ 1年 300GB,Per Unit Pricing,Recurring,2c92c0f95d59763b015d6464ca9107b3
2c92c0f95d59763b015d6464e7fb07d0,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d6464e7ec07ce
2c92c0f95d59763b015d646730a81113,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d646730991111
2c92c0f95d59763b015d646738fd1120,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ ｱｼｽﾄ 1年 4TB,Per Unit Pricing,Recurring,2c92c0f95d59763b015d646738f1111e
2c92c0f95d59763b015d6467f66011fb,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d6467f65511f9
2c92c0f95d59763b015d64704f981f99,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d64704f8d1f97
2c92c0f95d59763b015d64711e1d210b,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d64711e132109
2c92c0f95d59763b015d647aeff72dbe,infomity 安心ﾊﾟｯｸ 500GB,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d647a2fff2f94
2c92c0f95d59763b015d647f1481347d,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f95d59763b015d647f1478347b
2c92c0f95d59763b015d648065653706,ﾃﾞｰﾀﾊﾞﾝｸｻｰﾋﾞｽ 容量追加 100GB (単年),Per Unit Pricing,Recurring,2c92c0f95d59763b015d648065593704
2c92c0f95d59763b015d6484f5094103,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f95d59763b015d6484f4fd4101
2c92c0f95d59763b015d6486bc0545f4,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f95d59763b015d6486bbfa45f2
2c92c0f95d59763b015d648798754786,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f95d59763b015d648798674784
2c92c0f95d59763b015d6488d29b49e5,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f95d59763b015d6488d29149e3
2c92c0f95d59763b015d648ae8b44cb8,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f95d59763b015d648ae8a44cb6
2c92c0f95d59763b015d648fabfc5532,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f95d59763b015d648fabf15530
2c92c0f95d59763b015d64921a895a6b,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f95d59763b015d64921a7e5a69
2c92c0f95d59763b015d649616ea5ef9,infomity ｸﾞﾙｰﾌﾟ連携 基本ﾗｲｾﾝｽ 10GB,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d649616df5ef7
2c92c0f95d59763b015d649ac7166b84,infomity連携ﾊﾟｯｸA-20 ﾗﾝﾆﾝｸﾞ,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d649ac70b6b82
2c92c0f95d59763b015d649b89bf6cd5,infomity 検査予約ｻｰﾋﾞｽ,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d649b89b46cd3
2c92c0f95d59763b015d649cac1b6f41,infomity連携ﾊﾟｯｸB-20 ﾗﾝﾆﾝｸﾞ,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d649cac106f3f
2c92c0f95d59763b015d649e55fd713d,UNITEA胸部骨減弱処理（BS）,Per Unit Pricing,Usage,2c92c0f95d59763b015d649e55f0713b
2c92c0f95d59763b015d64a0340e74d9,UNITEA胸部骨減弱処理（BS）,Per Unit Pricing,Usage,2c92c0f95d59763b015d64a0340374d7
2c92c0f95d59763b015d64a0b0e47638,UNITEA胸部骨減弱処理（BS）,Per Unit Pricing,Usage,2c92c0f95d59763b015d64a0b0d97636
2c92c0f95d59763b015d64aa2d290753,UNITEA胸部骨減弱処理（BS）,Per Unit Pricing,Usage,2c92c0f95d59763b015d64aa2d1e0751
2c92c0f95d59763b015d64aea7a00f95,UNITEA胸部骨経時差分処理（TS）,Per Unit Pricing,Usage,2c92c0f95d59763b015d64aea7930f93
2c92c0f95d59763b015d64b6b82c1ccd,UNITEA胸部骨経時差分処理（TS）,Per Unit Pricing,Usage,2c92c0f95d59763b015d64b6b8211ccb
2c92c0f95d59763b015d64bfac3b250d,UNITEA胸部骨経時差分処理（TS）,Per Unit Pricing,Usage,2c92c0f95d59763b015d64bfac2f250b
2c92c0f95d59763b015d64c0ecc326e0,UNITEA胸部骨経時差分処理（TS）,Per Unit Pricing,Usage,2c92c0f95d59763b015d64c0ecb726de
2c92c0f95d59763b015d64c21434286b,EX胸部骨経時差分処理（TS）,Per Unit Pricing,Usage,2c92c0f95d59763b015d64c214282869
2c92c0f95d59763b015d64c7b9ac2f3e,EX胸部骨経時差分処理（TS）,Per Unit Pricing,Usage,2c92c0f95d59763b015d64c7b99e2f3c
2c92c0f95d59763b015d64d1c9cc4ee0,DATABANK　UNITEA　Aプラン（月度超過課金）,Tiered Pricing,Usage,2c92c0f95d59763b015d64d1c9a34edb
2c92c0f95d59763b015d64e3136a0513,部品保証　通常,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d64e313600511
2c92c0f95d59763b015d64f2e81138d2,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f95d59763b015d64f2e80338c6
2c92c0f95d59763b015d64f4c246487a,オンサイトサービス　AeroDR/UNITEA,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d64f4c23b4877
2c92c0f95d59763b015d64f747465537,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f95d59763b015d64f7473b5535
2c92c0f95d59763b015d64f7d8d55677,オンサイトサービス　AeroDR/UNITEA,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d64f7d8ca5675
2c92c0f95d59763b015d64f8fe3b58d4,オンサイトサービス　AeroDR/UNITEA,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d64f8fe3158d2
2c92c0f95d59763b015d64fb9aeb5c90,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f95d59763b015d64fb9add5c8e
2c92c0f95d59763b015d64fcef7c5f0a,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f95d59763b015d64fcef725f08
2c92c0f95d59763b015d64fe8a6d60c4,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f95d59763b015d64fe8a5f60c2
2c92c0f95d59763b015d6500c772649f,部品保証　パネル落下保証,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d6500c767649d
2c92c0f95d59763b015d6502a5676673,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f95d59763b015d6502a55c6671
2c92c0f95d59763b015d650383f6676c,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f95d59763b015d650383eb676a
2c92c0f95d59763b015d6508cd576d92,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f95d59763b015d6508cd486d90
2c92c0f95d59763b015d650996d06e51,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f95d59763b015d650996c26e4f
2c92c0f95d59763b015d650e827b7413,DBA　増設　新規10GB,Per Unit Pricing,Recurring,2c92c0f95d59763b015d650e826e7411
2c92c0f95d59763b015d6511de5a00b6,DBA　増設　新規10GB,Per Unit Pricing,Recurring,2c92c0f95d59763b015d6511de4e00b4
2c92c0f95d59763b015d651313c202b4,DBA　増設　新規10GB,Per Unit Pricing,Recurring,2c92c0f95d59763b015d651313b502b2
2c92c0f95d59763e015d59d4b99c651d,ikoTestDataCharge,Tiered Pricing,Usage,2c92c0f85d5964dc015d59d35ccf1672
2c92c0f95d59763e015d5de9168921c3,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d5de9168021c1
2c92c0f95d59763e015d5dec467b2cf0,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d5dec46702cee
2c92c0f95d59763e015d5dedf03733e1,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d5dedf02b33df
2c92c0f95d59763e015d5def152a3fe6,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d5def151f3fe3
2c92c0f95d59763e015d5df10dfd4361,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d5df10df2435f
2c92c0f95d59763e015d5df814726e24,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d5df814686e22
2c92c0f95d59763e015d5df8fcf17309,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d5df8fce77307
2c92c0f95d59763e015d5dfad51c780b,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d5dfad5127809
2c92c0f95d59763e015d5e00284c052d,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d5e00283f0529
2c92c0f95d59763e015d5e0123af07d9,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d5e0123a207d7
2c92c0f95d59763e015d5f819d87540c,連携BOX　Lite　パック20,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d5f819d7d540a
2c92c0f95d59763e015d5fb1724449ba,連携BOX　グループ連携基本,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d5fb1723949b8
2c92c0f95d59763e015d5fb1fe824c02,連携BOX　グループ連携基本,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d5fb1fe764c00
2c92c0f95d59763e015d5fb60ebf6833,連携BOX　モバイル,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d5fb60eb5682e
2c92c0f95d59763e015d5fb6729d6c40,連携BOX　モバイル,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d5fb672936c3e
2c92c0f95d59763e015d5fb87a907eab,連携BOX　モバイル,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d5fb87a827ea9
2c92c0f95d59763e015d5fba0fb807b5,連携BOX　検査予約サービス,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d5fba0fad07b3
2c92c0f95d59763e015d5fc07c0829ca,連携BOX　10GB容量増設,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d5fc07bfb29c8
2c92c0f95d59763e015d5fc133632b63,連携BOX　10GB容量増設,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d5fc133582b61
2c92c0f95d59763e015d5fc205762ce9,連携BOX　10GB容量増設,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d5fc2056b2ce7
2c92c0f95d59763e015d5fcecf3657b5,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d5fcecf2c57b3
2c92c0f95d59763e015d5fd09eb25b5a,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d5fd09ea85b56
2c92c0f95d59763e015d5fd59abe6af3,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d5fd59ab46af1
2c92c0f95d59763e015d5fd84ccc737e,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d5fd84cbf737c
2c92c0f95d59763e015d5fd8b4d974f9,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d5fd8b4cc74f7
2c92c0f95d59763e015d5fd90ebc77c3,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d5fd90eb277c1
2c92c0f95d59763e015d5fd9d0ec7a80,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d5fd9d0df7a7e
2c92c0f95d59763e015d5fdb1a3f00de,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d5fdb1a3200dc
2c92c0f95d59763e015d5fdfba9211a4,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d5fdfba8911a2
2c92c0f95d59763e015d5fe0cf841a8e,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d5fe0cf5b1a84
2c92c0f95d59763e015d5fe2f2352403,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d5fe2f22b2401
2c92c0f95d59763e015d633d8818289f,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d633d880c289d
2c92c0f95d59763e015d633f3eee2b75,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d633f3ee02b73
2c92c0f95d59763e015d633f9e5c2bcd,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d633f9e512bcb
2c92c0f95d59763e015d6343e2133139,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d6343e2083137
2c92c0f95d59763e015d63445e663242,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d63445e593240
2c92c0f95d59763e015d6344cc4f3310,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d6344cc43330e
2c92c0f95d59763e015d63531ff34925,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d63531fe74923
2c92c0f95d59763e015d63bd87ec0197,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d63bd87dc0195
2c92c0f95d59763e015d63c8373a1824,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d63c8372f1822
2c92c0f95d59763e015d63c8cc20187d,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d63c8cc15187b
2c92c0f95d59763e015d63c906f818df,infomity EXﾍﾞｰｽﾊﾟｯｸ,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d63c52c444fe2
2c92c0f95d59763e015d63d2a39b28cc,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d63d2a38e28ca
2c92c0f95d59763e015d63d33c7629d0,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d63d33c6829ce
2c92c0f95d59763e015d63d425a62b8c,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d63d4259b2b8a
2c92c0f95d59763e015d63d6e77239be,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d63d6e76739bc
2c92c0f95d59763e015d63ddfdbe7109,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d63ddfdae7107
2c92c0f95d59763e015d63def1367a79,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d63def1287a77
2c92c0f95d59763e015d63e297631134,infomity ﾌﾟﾚﾐｱ･ﾌﾟﾗﾁﾅ ｱｯﾌﾟｸﾞﾚｰﾄﾞﾊﾟｯｸ(2年),Flat Fee Pricing,Recurring,2c92c0f95d59763e015d63e297591132
2c92c0f95d59763e015d63e6e5ba280f,infomity CIS お任せﾊﾟｯｸ(Aﾌﾟﾗﾝ),Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d63e5e0816253
2c92c0f95d59763e015d63ea9cbc5178,CIS追加ｸﾗｲｱﾝﾄ(5年契約) お任せﾌﾟﾗﾝ用,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d63ea9cb25176
2c92c0f95d59763e015d63f8df612b7a,infomity CRお任せｵﾝｻｲﾄﾊﾟｯｸ(Sﾌﾟﾗﾝ)定額料金,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d63f8df572b78
2c92c0f95d59763e015d64017791474e,infomity CR お任せ Aﾌﾟﾗﾝ更新用 (6年目以降) 定額料金,Flat Fee Pricing,Recurring,2c92c0f95d59763b015d640080413d0f
2c92c0f95d59763e015d6404d93a56b0,infomity CR お任せ Cﾌﾟﾗﾝ更新用 (6年目以降) 定額料金,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d6404d930567c
2c92c0f95d59763e015d6405c8f059fc,infomity CR お任せﾘｰｽﾌﾟﾗﾝ更新用(総合M)定額料金,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d6405c8e659fa
2c92c0f95d59763e015d6412fa9f33cb,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d6412fa9233c9
2c92c0f95d59763e015d6413c81b3bea,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d6413c80f3be8
2c92c0f95d59763e015d6417f313523a,infomity DR新お任せ更新用ﾌﾟﾗﾝ(CR→DR ﾊﾟﾈﾙ保証有)定額料金,Flat Fee Pricing,Recurring,2c92c0f85d5964da015d641743837d1e
2c92c0f95d59763e015d641b2fe65e13,infomity DR新お任せﾌﾟﾗﾝ(ﾊﾟﾈﾙ保証無)定額料金/月額抑制ﾀｲﾌﾟ,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d641b2fdd5e11
2c92c0f95d59763e015d641b55a35ea8,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d641b55985ea6
2c92c0f95d59763e015d641c10156218,infomity DR新お任せﾌﾟﾗﾝ(ﾊﾟﾈﾙ保証有)定額料金/初期投資抑制ﾀｲﾌﾟ,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d641c100b6216
2c92c0f95d59763e015d641ecf677e98,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d641ecf5a7e96
2c92c0f95d59763e015d642128800eaf,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d642128730ead
2c92c0f95d59763e015d6423cbcf2209,infomity CR お任せ(動物) Aﾌﾟﾗﾝ更新用 (6年目以降) 定額料金,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d6423cbc62207
2c92c0f95d59763e015d6425070f2fa3,infomity CR お任せ(動物) Bﾌﾟﾗﾝ更新用 (6年目以降) 定額料金,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d642507062fa1
2c92c0f95d59763e015d6425cc3e3621,infomity CR お任せ(動物) Cﾌﾟﾗﾝ更新用 (6年目以降) 定額料金,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d6425cc35361f
2c92c0f95d59763e015d6426ee7f3f00,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d6426ee723efe
2c92c0f95d59763e015d6427588f4165,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d642758844163
2c92c0f95d59763e015d6428bda8482b,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d6428bd9c4829
2c92c0f95d59763e015d642b72866168,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d642b72786166
2c92c0f95d59763e015d642b9ac36481,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 基本ｾｯﾄ 5年 (SX),Flat Fee Pricing,Recurring,2c92c0f95d59763e015d642b9ab5647f
2c92c0f95d59763e015d642d700a7687,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 新規ﾃﾞｰﾀ 5年 10GB,Per Unit Pricing,Recurring,2c92c0f95d59763e015d642d6ffc7685
2c92c0f95d59763e015d643175d72351,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d643175c9234f
2c92c0f95d59763e015d64318eac23c9,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 新規ﾃﾞｰﾀ 5年 20GB,Per Unit Pricing,Recurring,2c92c0f95d59763e015d64318ea123c7
2c92c0f95d59763e015d643240262b70,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d6432401a2b6e
2c92c0f95d59763e015d6432a4dd2d9f,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d6432a4d22d9d
2c92c0f95d59763e015d6434b3e14157,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 新規ﾃﾞｰﾀ 5年 300GB,Per Unit Pricing,Recurring,2c92c0f95d59763e015d6434b3d54155
2c92c0f95d59763e015d643573ea47b8,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 新規ﾃﾞｰﾀ 5年 400GB,Per Unit Pricing,Recurring,2c92c0f95d59763e015d643573dd47b6
2c92c0f95d59763e015d643617d54e72,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 新規ﾃﾞｰﾀ 5年 500GB,Per Unit Pricing,Recurring,2c92c0f95d59763e015d643617ca4e70
2c92c0f95d59763e015d643c31e81339,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 新規ﾃﾞｰﾀ 5年 10TB,Per Unit Pricing,Recurring,2c92c0f95d59763e015d643c31dd1337
2c92c0f95d59763e015d643ce6041b49,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ 5年 2TB,Per Unit Pricing,Recurring,2c92c0f95d59763e015d643ce5fa1b47
2c92c0f95d59763e015d6440449a4445,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ 5年 1TB,Per Unit Pricing,Recurring,2c92c0f95d59763e015d6440448f4443
